file,face_detected,detector_used,shirt_color_rgb,shirt_color_hex,shirt_color_hsv,shirt_color_name
No Face 1.jpg,False,none,,,,no_region
No Face 2.jpg,False,none,,,,no_region
No Face 3.jpg,False,none,,,,no_region
photo_2026-04-01_12-15-37.jpg,True,yolo,"(21, 17, 16)",#151110,"[6, 61, 21]",black
photo_2026-04-01_12-34-57.jpg,True,yolo,"(22, 25, 22)",#161916,"[60, 31, 25]",black
photo_2026-04-01_13-10-58.jpg,True,yolo,"(170, 165, 161)",#aaa5a1,"[13, 14, 170]",gray
photo_2026-04-02_15-04-03.jpg,True,yolo,"(142, 129, 113)",#8e8171,"[17, 52, 142]",orange
photo_2026-04-02_18-48-36.jpg,True,yolo,"(31, 21, 29)",#1f151d,"[156, 82, 31]",black
photo_2026-04-03_19-13-01.jpg,True,yolo,"(48, 26, 15)",#301a0f,"[10, 175, 48]",black
photo_2026-04-03_19-26-16.jpg,True,yolo,"(235, 96, 150)",#eb6096,"[168, 151, 235]",pink
photo_2026-04-04_10-29-33.jpg,True,yolo,"(220, 218, 207)",#dcdacf,"[25, 15, 220]",white
photo_2026-04-05_13-32-35 same child 1.1..jpg,True,yolo,"(66, 69, 95)",#42455f,"[117, 78, 95]",blue
photo_2026-04-05_13-32-35 same child 1.2..jpg,True,yolo,"(66, 69, 96)",#424560,"[117, 80, 96]",blue
photo_2026-04-05_22-57-20 same child 2.1..jpg,True,yolo,"(32, 36, 38)",#202426,"[100, 40, 38]",black
photo_2026-04-08_20-58-32 same child 2.2..jpg,True,yolo,"(35, 37, 41)",#232529,"[110, 37, 41]",black
