file,link,correct_face_detection,correct_shirt_color_hex,face_detected,detector_used,shirt_color_rgb,shirt_color_hex,shirt_color_hsv,shirt_color_name,gt_rgb,pred_rgb,color_distance
No Face 1.jpg,https://t.me/GAZA20249/26017,False,,False,none,,,,no_region,,,
No Face 2.jpg,https://t.me/GAZA20249/26025,False,,False,none,,,,no_region,,,
No Face 3.jpg,https://t.me/GAZA20249/26030,False,,False,none,,,,no_region,,,
photo_2026-04-01_12-15-37.jpg,https://t.me/GAZA20249/26007,True,#4F555C,True,yolo,"(21, 17, 16)",#151110,"[6, 61, 21]",black,"(79, 85, 92)","(21, 17, 16)",117.32007500849971
photo_2026-04-01_12-34-57.jpg,https://t.me/GAZA20249/26008,True,#15191C,True,yolo,"(22, 25, 22)",#161916,"[60, 31, 25]",black,"(21, 25, 28)","(22, 25, 22)",6.082762530298219
photo_2026-04-01_13-10-58.jpg,https://t.me/GAZA20249/26010,True,#C2B8AD,True,yolo,"(170, 165, 161)",#aaa5a1,"[13, 14, 170]",gray,"(194, 184, 173)","(170, 165, 161)",32.87856444554719
photo_2026-04-05_13-32-35 same child 1.1..jpg,https://t.me/GAZA20249/26137,True,#575676,True,yolo,"(66, 69, 95)",#42455f,"[117, 78, 95]",blue,"(87, 86, 118)","(66, 69, 95)",35.482389998420345
photo_2026-04-05_13-32-35 same child 1.2..jpg,https://t.me/GAZA20249/26137,True,#575676,True,yolo,"(66, 69, 96)",#424560,"[117, 80, 96]",blue,"(87, 86, 118)","(66, 69, 96)",34.84250278036869
photo_2026-04-05_22-57-20 same child 2.1..jpg,https://t.me/GAZA20249/26157,True,#3C525B,True,yolo,"(32, 36, 38)",#202426,"[100, 40, 38]",black,"(60, 82, 91)","(32, 36, 38)",75.55792479945436
photo_2026-04-08_20-58-32 same child 2.2..jpg,https://t.me/GAZA20249/26028,True,#3C525B,True,yolo,"(35, 37, 41)",#232529,"[110, 37, 41]",black,"(60, 82, 91)","(35, 37, 41)",71.76350047203663
photo_2026-04-02_15-04-03.jpg,https://t.me/GAZA20249/26036,True,#1A6F55,True,yolo,"(142, 129, 113)",#8e8171,"[17, 52, 142]",orange,"(26, 111, 85)","(142, 129, 113)",120.68139873236471
photo_2026-04-02_18-48-36.jpg,https://t.me/GAZA20249/26048,True,#458FC1,True,yolo,"(31, 21, 29)",#1f151d,"[156, 82, 31]",black,"(69, 143, 193)","(31, 21, 29)",207.90382391865717
photo_2026-04-03_19-26-16.jpg,https://t.me/GAZA20249/26068,True,#F14E93,True,yolo,"(235, 96, 150)",#eb6096,"[168, 151, 235]",pink,"(241, 78, 147)","(235, 96, 150)",19.209372712298546
photo_2026-04-03_19-13-01.jpg,https://t.me/GAZA20249/26076,True,#CEBDA8,True,yolo,"(48, 26, 15)",#301a0f,"[10, 175, 48]",black,"(206, 189, 168)","(48, 26, 15)",273.75536524422677
photo_2026-04-04_10-29-33.jpg,https://t.me/GAZA20249/26096,True,#EBECE7,True,yolo,"(220, 218, 207)",#dcdacf,"[25, 15, 220]",white,"(235, 236, 231)","(220, 218, 207)",33.54101966249684
